NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Berlínarbollurnar,80,11.54,100,147.0,100,5.08,280
Endurance álfarnir,100,5.06,65,103.0,90,7.5,255
Crusier Kings,85,11.23,90,136.0,70,12.25,245
Kleinur,90,11.04,85,121.0,60,15.18,235
slimpossible,95,5.48,70,105.0,55,15.22,220
Það eru ekki alltaf jólin,70,12.07,60,95.0,80,8.46,210
Team Ginger,60,16.23,55,91.0,95,5.36,210
Flugfreyjurnar,65,12.49,95,144.0,50,16.0,210
Festive bois,75,11.59,75,111.0,40,18.16,190
DILFS,55,16.33,80,114.0,45,16.41,180
Team Model Fitness,45,18.3,50,78.0,85,8.23,180
Staðan?,50,18.21,50,78.0,65,13.5,165
if it ain't broke don't fix it,40,19.46,40,77.0,75,9.51,155
