NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Það eru ekki alltaf jólin,85,7.6,100,149.0,90,6.47,275
Beygja og Bekkur,60,9.38,50,109.0,100,5.25,210
Team Model Fitness,75,8.29,65,113.0,50,13.59,190
Flugfreyjurnar,95,6.36,65,113.0,30,15.19,190
if it ain't broke don't fix it,70,8.38,85,138.0,25,15.4,180
Double trouble,90,7.39,75,121.0,10,20.08,175
The Last Dance,55,9.44,45,104.0,75,11.0,175
Berlínarbollurnar,5,19.02,80,127.0,85,9.07,170
Geiturnar,30,15.4,70,119.0,65,12.56,165
Hrundskin,45,12.57,95,143.0,5,20.14,145
Fjallageitur,50,10.15,0,72.0,80,9.23,130
AA,0.0,20.42,90,140.0,40,14.5,130.0
slimpossible,10,18.1,20,94.0,95,6.31,125
Kleinur,25,17.02,30,100.0,70,11.01,125
Einar & Ingibjörg,40,13.39,25,98.0,60,13.23,125
DILFS,100,5.01,5,74.0,15,19.58,120
Festive bois,80,8.22,15,90.0,20,18.08,115
Endurance álfarnir,65,9.37,10,84.0,35,14.56,110
Team Ginger,20,17.42,40,101.0,45,14.29,105
Staðan?,35,14.12,0.0,71.0,55,13.34,90.0
Crusier Kings,15,17.51,55,110.0,0,20.33,70
Ung og efnileg,0,19.56,40,101.0,0.0,20.51,40.0
