NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Flugfreyjurnar,100,5.43,80,127.0,85,9.44,265
Það eru ekki alltaf jólin,75,12.15,85,130.0,100,5.17,260
if it ain't broke don't fix it,90,11.0,90,141.0,80,12.11,260
Berlínarbollurnar,85,11.36,70,121.0,75,13.11,230
DILFS,60,16.19,95,147.0,70,14.35,225
Staðan?,55,18.01,100,149.0,65,15.4,220
Festive bois,80,11.48,45,88.0,90,6.07,215
Team Ginger,45,19.21,75,126.0,95,5.46,215
Kleinur,95,7.2,60,108.0,55,18.22,210
slimpossible,70,12.21,40,81.0,60,16.25,170
Endurance álfarnir,65,16.13,50,90.0,50,18.31,165
Crusier Kings,40,19.23,65,120.0,45,20.14,150
Team Model Fitness,50,18.12,55,105.0,40,20.27,145
