NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Endurance álfarnir,90,8.32,90,134.0,65,9.17,245
AA,100,7.3,35,107.0,90,6.54,225
if it ain't broke don't fix it,60,11.47,75,124.0,80,7.36,215
Hrundskin,95,8.16,85,126.0,30,13.26,210
Kleinur,50,12.19,85,126.0,60,9.54,195
slimpossible,65,11.27,30,98.0,95,5.28,190
Einar & Ingibjörg,15,16.31,100,148.0,70,9.14,185
DILFS,75,9.27,45,110.0,55,9.56,175
Double trouble,85,9.11,75,124.0,15,17.57,175
Festive bois,45,12.4,25,85.0,100,5.17,170
Team Model Fitness,80,9.12,0.0,70.0,85,7.31,165.0
Beygja og Bekkur,70,10.16,50,111.0,40,12.22,160
Staðan?,25,15.18,40,109.0,75,8.59,140
Flugfreyjurnar,35,14.01,55,120.0,20,15.34,110
Team Ginger,30,15.05,75,124.0,0.0,20.23,105.0
Fjallageitur,0.0,19.33,60,122.0,45,11.54,105.0
Crusier Kings,0,18.12,95,142.0,0.0,20.57,95.0
Skjaldbakan og Hérinn,45,12.4,15,81.0,10,19.32,70
Geiturnar,5,17.35,10,80.0,50,10.07,65
Ung og efnileg,55,12.03,0.0,72.0,5,19.54,60.0
The Last Dance,0.0,19.51,25,85.0,35,12.26,60.0
Það eru ekki alltaf jólin,10,16.44,5,77.0,25,14.09,40
Berlínarbollurnar,20,16.1,0,76.0,0,20.19,20
