NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Staðan?,95,179.0,100,327.5,95,10.46,290
Team Ginger,90,178.0,95,315.0,100,10.42,285
Festive bois,85,152.0,60,232.5,75,11.49,220
The Last Dance,60,131.0,75,270.0,80,11.43,215
Einar & Ingibjörg,100,182.0,45,210.0,70,11.51,215
DILFS,40,119.0,85,280.0,85,11.29,210
if it ain't broke don't fix it,70,136.0,70,254.5,50,12.11,190
Geiturnar,75,146.0,25,170.0,90,10.54,190
Ung og efnileg,65,132.0,90,290.0,30,13.25,185
Endurance álfarnir,80,149.0,35,190.0,55,12.1,170
Beygja og Bekkur,50,128.0,85,280.0,35,12.55,170
slimpossible,60,131.0,30,185.0,60,12.08,150
Flugfreyjurnar,50,128.0,65,247.5,10,13.54,125
AA,25,107.0,25,170.0,65,12.0,115
Það eru ekki alltaf jólin,10,97.0,55,215.0,45,12.23,110
Team Model Fitness,20,105.0,50,212.5,40,12.25,110
Berlínarbollurnar,35,114.0,45,210.0,5,13.55,85
Kleinur,30,113.0,10,157.5,25,13.26,65
Double trouble,15,98.0,0,135.0,20,13.34,35
Hrundskin,5,70.0,15,165.0,15,13.41,35
Fjallageitur,0,29.0,5,137.5,0,15.0,5
