NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Team Ginger,85,7.44,100,148.0,95,6.42,280
Flugfreyjurnar,100,6.05,85,131.0,20,17.24,205
Ung og efnileg,40,13.18,80,130.0,85,9.41,205
Það eru ekki alltaf jólin,60,10.59,45,109.0,80,12.29,185
Endurance álfarnir,95,6.28,60,114.0,30,16.34,185
Staðan?,70,9.26,15,81.0,100,5.43,185
Team Model Fitness,50,12.48,55,112.0,75,12.36,180
Fjallageitur,65,9.54,75,122.0,35,16.25,175
slimpossible,55,11.39,95,142.0,10,17.38,160
Beygja og Bekkur,10,16.13,90,137.0,55,14.6,155
Crusier Kings,35,13.29,65,116.0,45,15.27,145
The Last Dance,75,8.16,20,87.0,50,15.12,145
Festive bois,90,6.43,30,104.0,5,17.48,125
DILFS,45,13.16,70,121.0,0,19.32,115
if it ain't broke don't fix it,25,15.01,25,94.0,65,13.45,115
Double trouble,0.0,20.55,50,111.0,60,14.27,110.0
Geiturnar,5,16.57,0.0,70.0,90,9.3,95.0
Einar & Ingibjörg,20,15.47,0,71.0,70,13.26,90
Kleinur,80,7.48,5,73.0,0.0,20.05,85.0
AA,0,20.27,40,107.0,40,15.56,80
Berlínarbollurnar,15,16.12,35,105.0,25,16.57,75
Hrundskin,30,13.53,15,81.0,15,17.3,60
