NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
slimpossible,75,11.38,85,126.0,85,6.59,245
if it ain't broke don't fix it,35,15.28,90,130.0,95,6.1,220
Beygja og Bekkur,80,9.3,70,116.0,70,8.52,220
Flugfreyjurnar,95,5.18,65,115.0,40,15.0,200
Fjallageitur,85,7.52,5,70.0,90,6.15,180
Einar & Ingibjörg,100,5.15,75,122.0,0,19.23,175
The Last Dance,65,12.03,60,100.0,45,14.24,170
Team Ginger,55,12.41,55,97.0,55,14.0,165
Staðan?,60,12.35,35,88.0,55,14.0,150
AA,40,14.29,80,123.0,30,15.26,150
DILFS,90,5.5,20,77.0,20,16.43,130
Ung og efnileg,25,16.48,5,70.0,100,6.09,130
Festive bois,70,11.58,55,97.0,0.0,20.46,125.0
Crusier Kings,45,14.26,45,93.0,35,15.12,125
Berlínarbollurnar,50,13.14,5,70.0,65,11.3,120
Það eru ekki alltaf jólin,0.0,20.21,100,148.0,15,18.18,115.0
Hrundskin,10,19.15,25,79.0,80,7.2,115
Geiturnar,30,16.14,20,77.0,60,11.6,110
Team Model Fitness,0,20.19,95,138.0,5,19.05,100
Double trouble,15,18.12,10,74.0,75,7.25,100
Endurance álfarnir,10,19.15,40,91.0,25,16.25,75
Kleinur,20,18.03,30,86.0,10,18.44,60
