NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Kleinur,100,5.3,70,105.0,95,8.26,265
Endurance álfarnir,75,10.6,90,124.0,85,10.17,250
Það eru ekki alltaf jólin,70,11.29,95,125.0,70,11.38,235
Crusier Kings,90,8.52,100,131.0,45,19.16,235
Team Model Fitness,65,11.39,80,120.0,90,8.54,235
Flugfreyjurnar,80,9.39,55,87.0,100,6.44,235
Festive bois,95,6.31,65,96.0,65,13.04,225
DILFS,60,12.19,75,108.0,75,10.4,210
if it ain't broke don't fix it,50,17.18,50,81.0,80,10.39,180
Team Ginger,85,9.18,40,76.0,55,14.06,180
Berlínarbollurnar,55,16.42,60,91.0,60,13.19,175
slimpossible,40,20.33,85,121.0,40,19.2,165
Staðan?,45,17.6,45,77.0,50,18.45,140
