NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,workout4_points,workout4_score,workout5_points,workout5_score,total_points
Lid36,0.0,20.6,105,122.0,190,6.35,200,149.0,195,5.35,690.0
Lid47,170,9.16,125,127.0,135,10.33,170,138.0,90,11.55,690
Lid12,20,17.1,135,129.0,180,8.22,190,144.0,145,8.11,670
Lid28,180,8.28,200,150.0,0.0,18.28,120,126.0,135,8.37,635.0
Lid48,175,8.52,35,98.0,195,6.21,175,140.0,50,14.08,630
Lid14,60,13.48,140,130.0,175,8.51,170,138.0,80,12.41,625
Lid2,0.0,20.25,185,142.0,160,9.35,180,143.0,65,13.31,590.0
Lid6,5,18.03,145,133.0,125,11.01,140,130.0,165,6.35,580
Lid33,130,11.1,170,140.0,60,13.32,95,117.0,105,10.37,560
Lid10,195,6.38,120,126.0,85,12.48,0.0,74.0,140,8.21,540.0
Lid5,110,11.5,0,86.0,95,12.43,195,148.0,130,8.39,530
Lid1,90,12.45,70,115.0,70,13.2,70,110.0,180,5.46,480
Lid27,160,9.59,115,124.0,145,9.45,35,96.0,20,14.49,475
Lid8,85,13.0,0.0,70.0,115,11.22,115,125.0,150,7.5,465.0
Lid13,145,10.13,150,134.0,35,14.56,45,98.0,85,12.08,460
Lid25,120,11.14,175,141.0,0.0,19.37,105,120.0,55,13.51,455.0
Lid43,30,16.29,155,139.0,200,6.1,0.0,70.0,70,13.12,455.0
Lid21,130,11.1,105,122.0,80,12.49,135,129.0,0.0,18.04,450.0
Lid22,155,9.6,115,124.0,0.0,18.38,65,103.0,115,9.08,450.0
Lid20,200,5.11,190,144.0,55,13.43,0.0,77.0,0,15.46,445.0
Lid26,35,15.21,200,150.0,25,15.02,0.0,79.0,175,5.48,435.0
Lid19,65,13.35,105,122.0,50,14.21,150,133.0,60,13.49,430
Lid49,190,7.13,10,88.0,0,17.29,45,98.0,160,6.38,405
Lid45,0.0,19.05,20,93.0,75,13.02,190,144.0,110,9.49,395.0
Lid18,85,13.0,60,109.0,0.0,19.3,125,127.0,120,8.6,390.0
Lid42,15,17.25,0.0,76.0,165,9.34,55,102.0,155,7.43,390.0
Lid7,100,11.58,75,118.0,105,12.07,65,103.0,35,14.41,380
Lid30,115,11.41,0.0,85.0,185,8.04,25,95.0,30,14.42,355.0
Lid15,185,7.16,0.0,78.0,160,9.35,0.0,73.0,5,15.42,350.0
Lid29,0.0,20.26,30,95.0,120,11.19,15,90.0,185,5.41,350.0
Lid53,165,9.55,85,119.0,0.0,18.26,0.0,78.0,95,11.13,345.0
Lid39,0.0,19.05,170,140.0,0.0,19.32,170,138.0,0.0,19.58,340.0
Lid31,150,10.04,0.0,75.0,140,10.0,0.0,81.0,40,14.39,330.0
Lid35,0.0,20.45,30,95.0,0.0,18.59,110,123.0,190,5.37,330.0
Lid51,0.0,18.45,0.0,71.0,0.0,18.15,150,133.0,170,5.56,320.0
Lid23,55,13.59,55,107.0,30,14.57,100,118.0,75,13.0,315
Lid52,70,13.1,0.0,82.0,45,14.27,0.0,72.0,200,5.05,315.0
Lid40,95,12.19,135,129.0,65,13.21,0.0,73.0,0.0,19.48,295.0
Lid46,0.0,18.54,0.0,73.0,170,9.29,0.0,77.0,125,8.49,295.0
Lid24,45,14.52,170,140.0,0.0,17.46,75,111.0,0.0,20.05,290.0
Lid34,50,14.46,0.0,71.0,100,12.14,130,128.0,10,15.39,290.0
Lid44,135,10.39,0.0,75.0,0.0,20.19,155,137.0,0.0,18.34,290.0
Lid9,105,11.55,90,121.0,0.0,19.04,80,114.0,0.0,20.11,275.0
Lid37,40,14.53,85,119.0,90,12.46,15,90.0,45,14.24,275
Lid38,140,10.38,10,88.0,10,16.4,95,117.0,0.0,19.3,255.0
Lid41,0.0,20.42,55,107.0,15,15.32,85,116.0,100,10.44,255.0
Lid16,10,17.35,185,142.0,20,15.09,5,86.0,0.0,15.5,220.0
Lid11,0.0,20.14,40,100.0,150,9.37,20,93.0,0.0,17.44,210.0
Lid4,0,18.24,0.0,77.0,130,10.57,0.0,70.0,25,14.47,155.0
Lid50,25,17.05,65,111.0,0.0,20.21,50,100.0,0.0,16.27,140.0
Lid3,0.0,20.47,0.0,79.0,110,11.46,0.0,75.0,15,15.29,125.0
Lid32,75,13.08,45,104.0,5,16.58,0,85.0,0.0,16.27,125.0
Lid17,0.0,18.47,15,92.0,40,14.48,35,96.0,0.0,20.3,90.0
