NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,workout4_points,workout4_score,workout5_points,workout5_score,total_points
Lid52,995,5.26,990,145.0,775,18.58,995,146.0,990,5.54,4745
Lid38,945,8.01,830,104.0,990,5.49,885,121.0,975,6.14,4625
Lid45,965,6.44,945,141.0,845,14.58,960,140.0,895,10.48,4610
Lid53,850,14.32,870,119.0,995,5.23,980,143.0,890,11.19,4585
Lid3,940,8.24,905,126.0,940,9.57,820,94.0,970,6.33,4575
Lid15,810,16.1,995,148.0,985,6.11,845,105.0,940,6.54,4575
Lid46,970,6.27,850,114.0,750,20.5,990,145.0,980,6.11,4540
Lid47,985,5.52,945,141.0,920,10.45,835,104.0,850,13.04,4535
Lid5,835,15.16,990,145.0,955,8.08,935,133.0,810,15.15,4525
Lid12,935,9.17,895,124.0,850,14.35,920,130.0,915,8.17,4515
Lid25,950,7.32,780,86.0,980,6.22,1000,147.0,775,17.59,4485
Lid2,750,20.3,975,144.0,910,10.49,980,143.0,860,12.29,4475
Lid4,990,5.39,895,124.0,895,11.26,790,81.0,885,11.25,4455
Lid28,980,6.12,810,98.0,865,12.46,960,140.0,825,13.39,4440
Lid21,925,10.02,960,143.0,825,15.44,780,77.0,945,6.44,4435
Lid14,890,11.27,925,131.0,880,12.2,830,102.0,905,10.13,4430
Lid20,870,12.27,760,77.0,970,6.48,845,105.0,985,5.59,4430
Lid36,845,14.59,960,143.0,810,15.58,850,106.0,965,6.36,4430
Lid31,800,17.22,975,144.0,890,11.51,755,71.0,1000,5.2,4420
Lid26,820,15.51,990,145.0,905,11.18,745,70.0,955,6.37,4415
Lid10,770,18.53,1000,150.0,920,10.45,765,74.0,935,7.11,4390
Lid19,1000,5.22,880,121.0,855,14.32,815,93.0,840,13.17,4390
Lid49,930,9.6,870,119.0,935,9.58,880,119.0,770,18.06,4385
Lid7,880,12.18,800,93.0,805,16.14,945,135.0,950,6.4,4380
Lid11,785,18.26,910,127.0,830,15.35,925,131.0,930,7.18,4380
Lid1,895,11.13,915,129.0,815,15.55,950,137.0,795,16.02,4370
Lid42,910,11.06,840,112.0,950,9.02,795,87.0,870,12.13,4365
Lid16,900,11.12,925,131.0,795,16.56,990,145.0,750,19.28,4360
Lid40,875,12.2,870,119.0,935,9.58,775,75.0,900,10.47,4355
Lid33,915,10.37,785,88.0,770,19.53,945,135.0,925,7.26,4340
Lid32,920,10.23,885,122.0,790,18.0,905,129.0,830,13.35,4330
Lid48,955,7.04,740,71.0,960,8.06,870,118.0,805,15.16,4330
Lid27,740,20.57,905,126.0,1000,5.2,825,100.0,845,13.15,4315
Lid35,865,13.15,975,144.0,755,20.32,935,133.0,785,16.59,4315
Lid9,860,13.58,790,89.0,965,7.37,870,118.0,800,15.22,4285
Lid23,975,6.22,820,100.0,885,12.13,785,79.0,820,14.49,4285
Lid8,805,16.28,935,137.0,765,20.09,855,114.0,920,7.54,4280
Lid18,960,6.55,745,73.0,835,15.27,980,143.0,740,20.38,4260
Lid30,885,11.42,755,76.0,975,6.44,880,119.0,765,18.21,4260
Lid6,905,11.08,750,75.0,860,13.15,900,127.0,835,13.25,4250
Lid39,795,17.31,765,80.0,785,18.08,895,125.0,995,5.4,4235
Lid51,780,18.31,875,120.0,900,11.22,920,130.0,755,19.27,4230
Lid44,830,15.3,795,91.0,820,15.5,870,118.0,865,12.19,4180
Lid29,840,15.08,825,101.0,870,12.44,760,73.0,880,11.42,4175
Lid13,760,20.01,950,142.0,780,18.34,805,91.0,875,12.07,4170
Lid24,765,19.39,845,113.0,800,16.16,980,143.0,760,19.0,4150
Lid41,755,20.23,775,82.0,840,15.17,815,93.0,965,6.36,4150
Lid17,745,20.54,805,96.0,925,10.02,920,130.0,745,20.15,4140
Lid43,825,15.35,930,132.0,740,20.55,800,90.0,815,15.0,4110
Lid22,855,14.25,820,100.0,760,20.15,890,122.0,780,17.36,4105
Lid37,790,18.05,835,110.0,875,12.33,745,70.0,855,12.39,4100
Lid34,815,15.6,770,81.0,945,9.43,755,71.0,790,16.17,4075
Lid50,775,18.33,855,117.0,745,20.52,775,75.0,910,8.3,4060
