NafnLids,Skor,Stig
Lid31,5.2,1000
Lid39,5.4,995
Lid52,5.54,990
Lid20,5.59,985
Lid46,6.11,980
Lid38,6.14,975
Lid3,6.33,970
Lid36,6.36,965
Lid41,6.36,965
Lid26,6.37,955
Lid7,6.4,950
Lid21,6.44,945
Lid15,6.54,940
Lid10,7.11,935
Lid11,7.18,930
Lid33,7.26,925
Lid8,7.54,920
Lid12,8.17,915
Lid50,8.3,910
Lid14,10.13,905
Lid40,10.47,900
Lid45,10.48,895
Lid53,11.19,890
Lid4,11.25,885
Lid29,11.42,880
Lid13,12.07,875
Lid42,12.13,870
Lid44,12.19,865
Lid2,12.29,860
Lid37,12.39,855
Lid47,13.04,850
Lid27,13.15,845
Lid19,13.17,840
Lid6,13.25,835
Lid32,13.35,830
Lid28,13.39,825
Lid23,14.49,820
Lid43,15.0,815
Lid5,15.15,810
Lid48,15.16,805
Lid9,15.22,800
Lid1,16.02,795
Lid34,16.17,790
Lid35,16.59,785
Lid22,17.36,780
Lid25,17.59,775
Lid49,18.06,770
Lid30,18.21,765
Lid24,19.0,760
Lid51,19.27,755
Lid16,19.28,750
Lid17,20.15,745
Lid18,20.38,740
