NafnLids,Skor,Stig
Lid7,5.28,200
Lid6,5.36,195
Lid37,5.51,190
Lid28,5.6,185
Lid45,6.0,180
Lid32,6.05,175
Lid49,6.1,170
Lid38,6.11,165
Lid22,6.22,160
Lid14,6.44,155
Lid27,6.46,150
Lid17,7.11,145
Lid15,7.17,140
Lid21,7.19,135
Lid36,7.22,130
Lid35,8.01,125
Lid43,8.06,120
Lid48,8.07,115
Lid2,8.21,110
Lid40,8.49,105
Lid53,9.08,100
Lid33,9.36,95
Lid47,9.36,95
Lid42,10.32,85
Lid18,10.39,80
Lid24,10.54,75
Lid20,11.08,70
Lid8,11.2,65
Lid29,11.32,60
Lid46,11.48,55
Lid12,12.08,50
Lid51,12.37,45
Lid5,13.18,40
Lid10,13.2,35
Lid11,14.28,30
Lid19,14.38,25
Lid3,15.07,20
Lid1,15.08,15
Lid52,15.15,10
Lid13,15.59,5
Lid16,17.05,0.0
Lid9,17.42,0.0
Lid34,19.52,0.0
Lid41,16.46,0.0
Lid23,19.17,0.0
Lid39,16.37,0
Lid25,18.2,0.0
Lid50,20.17,0.0
Lid31,19.36,0.0
Lid44,19.6,0.0
Lid4,17.45,0.0
Lid26,19.45,0.0
Lid30,18.57,0.0
