NafnLids,Skor,Stig
Lid52,5.05,200
Lid36,5.35,195
Lid35,5.37,190
Lid29,5.41,185
Lid1,5.46,180
Lid26,5.48,175
Lid51,5.56,170
Lid6,6.35,165
Lid49,6.38,160
Lid42,7.43,155
Lid8,7.5,150
Lid12,8.11,145
Lid10,8.21,140
Lid28,8.37,135
Lid5,8.39,130
Lid46,8.49,125
Lid18,8.6,120
Lid22,9.08,115
Lid45,9.49,110
Lid33,10.37,105
Lid41,10.44,100
Lid53,11.13,95
Lid47,11.55,90
Lid13,12.08,85
Lid14,12.41,80
Lid23,13.0,75
Lid43,13.12,70
Lid2,13.31,65
Lid19,13.49,60
Lid25,13.51,55
Lid48,14.08,50
Lid37,14.24,45
Lid31,14.39,40
Lid7,14.41,35
Lid30,14.42,30
Lid4,14.47,25
Lid27,14.49,20
Lid3,15.29,15
Lid34,15.39,10
Lid15,15.42,5
Lid21,18.04,0.0
Lid20,15.46,0
Lid39,19.58,0.0
Lid40,19.48,0.0
Lid24,20.05,0.0
Lid44,18.34,0.0
Lid9,20.11,0.0
Lid38,19.3,0.0
Lid16,15.5,0.0
Lid11,17.44,0.0
Lid50,16.27,0.0
Lid32,16.27,0.0
Lid17,20.3,0.0
