NafnLids,Skor,Stig
Lid19,5.22,1000
Lid52,5.26,995
Lid4,5.39,990
Lid47,5.52,985
Lid28,6.12,980
Lid23,6.22,975
Lid46,6.27,970
Lid45,6.44,965
Lid18,6.55,960
Lid48,7.04,955
Lid25,7.32,950
Lid38,8.01,945
Lid3,8.24,940
Lid12,9.17,935
Lid49,9.6,930
Lid21,10.02,925
Lid32,10.23,920
Lid33,10.37,915
Lid42,11.06,910
Lid6,11.08,905
Lid16,11.12,900
Lid1,11.13,895
Lid14,11.27,890
Lid30,11.42,885
Lid7,12.18,880
Lid40,12.2,875
Lid20,12.27,870
Lid35,13.15,865
Lid9,13.58,860
Lid22,14.25,855
Lid53,14.32,850
Lid36,14.59,845
Lid29,15.08,840
Lid5,15.16,835
Lid44,15.3,830
Lid43,15.35,825
Lid26,15.51,820
Lid34,15.6,815
Lid15,16.1,810
Lid8,16.28,805
Lid31,17.22,800
Lid39,17.31,795
Lid37,18.05,790
Lid11,18.26,785
Lid51,18.31,780
Lid50,18.33,775
Lid10,18.53,770
Lid24,19.39,765
Lid13,20.01,760
Lid41,20.23,755
Lid2,20.3,750
Lid17,20.54,745
Lid27,20.57,740
