NafnLids,Skor,Stig
Lid47,5.25,200
Lid50,5.3,195
Lid15,6.13,190
Lid14,6.26,185
Lid19,6.43,180
Lid52,6.46,175
Lid23,7.09,170
Lid36,7.12,165
Lid46,7.24,160
Lid22,7.33,155
Lid9,7.5,150
Lid49,8.1,145
Lid44,9.08,140
Lid51,9.12,135
Lid42,9.17,130
Lid20,9.25,125
Lid18,9.32,120
Lid41,9.39,115
Lid53,10.15,110
Lid5,10.26,105
Lid21,10.34,100
Lid28,10.53,95
Lid45,11.04,90
Lid48,11.24,85
Lid37,11.28,80
Lid24,11.29,75
Lid35,11.3,70
Lid40,12.01,65
Lid1,12.09,60
Lid10,13.0,55
Lid34,13.09,50
Lid7,13.2,45
Lid39,13.42,40
Lid12,14.03,35
Lid33,14.21,30
Lid4,14.52,25
Lid38,15.06,20
Lid29,15.53,15
Lid26,15.57,10
Lid32,16.12,5
Lid25,20.53,0.0
Lid8,19.07,0.0
Lid13,19.22,0.0
Lid16,17.06,0.0
Lid6,19.34,0.0
Lid43,19.52,0.0
Lid30,19.44,0.0
Lid27,17.55,0.0
Lid2,19.04,0.0
Lid3,20.21,0.0
Lid17,18.15,0.0
Lid11,18.15,0.0
Lid31,16.43,0
