NafnLids,Skor,Stig
Lid6,5.09,200
Lid28,5.25,195
Lid19,5.49,190
Lid48,5.52,185
Lid14,5.55,180
Lid46,6.18,175
Lid36,7.01,170
Lid16,7.32,165
Lid17,7.46,160
Lid5,7.48,155
Lid27,8.1,150
Lid39,8.12,145
Lid45,8.36,140
Lid43,9.39,135
Lid2,10.06,130
Lid22,10.53,125
Lid34,10.54,120
Lid25,10.54,120
Lid4,11.1,110
Lid24,11.14,105
Lid12,11.36,100
Lid38,11.42,95
Lid15,12.12,90
Lid37,12.31,85
Lid50,12.32,80
Lid13,12.42,75
Lid29,12.5,70
Lid1,13.28,65
Lid21,13.3,60
Lid53,13.51,55
Lid41,14.04,50
Lid33,14.1,45
Lid44,14.12,40
Lid23,14.18,35
Lid49,14.44,30
Lid42,15.05,25
Lid20,15.08,20
Lid11,15.24,15
Lid52,15.39,10
Lid7,16.01,5
Lid9,17.55,0.0
Lid32,20.49,0.0
Lid35,18.38,0.0
Lid40,20.57,0.0
Lid8,17.41,0.0
Lid10,18.05,0.0
Lid18,18.12,0.0
Lid3,19.52,0.0
Lid31,17.54,0.0
Lid47,19.31,0.0
Lid51,17.06,0.0
Lid26,16.22,0
Lid30,19.11,0.0
