NafnLids,Skor,Stig
Lid25,147.0,1000
Lid52,146.0,995
Lid46,145.0,990
Lid16,145.0,990
Lid53,143.0,980
Lid2,143.0,980
Lid18,143.0,980
Lid24,143.0,980
Lid45,140.0,960
Lid28,140.0,960
Lid1,137.0,950
Lid7,135.0,945
Lid33,135.0,945
Lid5,133.0,935
Lid35,133.0,935
Lid11,131.0,925
Lid12,130.0,920
Lid51,130.0,920
Lid17,130.0,920
Lid32,129.0,905
Lid6,127.0,900
Lid39,125.0,895
Lid22,122.0,890
Lid38,121.0,885
Lid49,119.0,880
Lid30,119.0,880
Lid48,118.0,870
Lid9,118.0,870
Lid44,118.0,870
Lid8,114.0,855
Lid36,106.0,850
Lid15,105.0,845
Lid20,105.0,845
Lid47,104.0,835
Lid14,102.0,830
Lid27,100.0,825
Lid3,94.0,820
Lid19,93.0,815
Lid41,93.0,815
Lid13,91.0,805
Lid43,90.0,800
Lid42,87.0,795
Lid4,81.0,790
Lid23,79.0,785
Lid21,77.0,780
Lid40,75.0,775
Lid50,75.0,775
Lid10,74.0,765
Lid29,73.0,760
Lid31,71.0,755
Lid34,71.0,755
Lid26,70.0,745
Lid37,70.0,745
