NafnLids,Skor,Stig
Lid36,149.0,200
Lid5,148.0,195
Lid12,144.0,190
Lid45,144.0,190
Lid2,143.0,180
Lid48,140.0,175
Lid47,138.0,170
Lid14,138.0,170
Lid39,138.0,170
Lid44,137.0,155
Lid19,133.0,150
Lid51,133.0,150
Lid6,130.0,140
Lid21,129.0,135
Lid34,128.0,130
Lid18,127.0,125
Lid28,126.0,120
Lid8,125.0,115
Lid35,123.0,110
Lid25,120.0,105
Lid23,118.0,100
Lid33,117.0,95
Lid38,117.0,95
Lid41,116.0,85
Lid9,114.0,80
Lid24,111.0,75
Lid1,110.0,70
Lid22,103.0,65
Lid7,103.0,65
Lid42,102.0,55
Lid50,100.0,50
Lid13,98.0,45
Lid49,98.0,45
Lid27,96.0,35
Lid17,96.0,35
Lid30,95.0,25
Lid11,93.0,20
Lid29,90.0,15
Lid37,90.0,15
Lid16,86.0,5
Lid10,74.0,0.0
Lid43,70.0,0.0
Lid20,77.0,0.0
Lid26,79.0,0.0
Lid15,73.0,0.0
Lid53,78.0,0.0
Lid31,81.0,0.0
Lid52,72.0,0.0
Lid40,73.0,0.0
Lid46,77.0,0.0
Lid4,70.0,0.0
Lid3,75.0,0.0
Lid32,85.0,0
