NafnLids,Skor,Stig
Lid19,150.0,200
Lid25,148.0,195
Lid10,148.0,195
Lid5,146.0,185
Lid1,143.0,180
Lid32,141.0,175
Lid24,138.0,170
Lid43,138.0,170
Lid13,135.0,160
Lid38,132.0,155
Lid17,130.0,150
Lid20,128.0,145
Lid15,128.0,145
Lid50,126.0,135
Lid39,126.0,135
Lid27,126.0,135
Lid33,124.0,120
Lid49,124.0,120
Lid12,124.0,120
Lid2,124.0,120
Lid36,120.0,100
Lid41,117.0,95
Lid6,114.0,90
Lid3,114.0,90
Lid11,111.0,80
Lid40,110.0,75
Lid22,109.0,70
Lid18,108.0,65
Lid46,107.0,60
Lid26,104.0,55
Lid44,102.0,50
Lid47,100.0,45
Lid23,99.0,40
Lid30,99.0,40
Lid4,98.0,30
Lid48,98.0,30
Lid51,97.0,20
Lid14,94.0,15
Lid28,94.0,15
Lid53,93.0,5
Lid45,77.0,0.0
Lid34,73.0,0.0
Lid8,83.0,0.0
Lid52,81.0,0.0
Lid16,79.0,0.0
Lid42,75.0,0.0
Lid21,92.0,0
Lid37,83.0,0.0
Lid7,70.0,0.0
Lid9,79.0,0.0
Lid35,72.0,0.0
Lid29,86.0,0.0
Lid31,79.0,0.0
