NafnLids,Skor,Stig
Lid28,150.0,200
Lid26,150.0,200
Lid20,144.0,190
Lid2,142.0,185
Lid16,142.0,185
Lid25,141.0,175
Lid33,140.0,170
Lid39,140.0,170
Lid24,140.0,170
Lid43,139.0,155
Lid13,134.0,150
Lid6,133.0,145
Lid14,130.0,140
Lid12,129.0,135
Lid40,129.0,135
Lid47,127.0,125
Lid10,126.0,120
Lid27,124.0,115
Lid22,124.0,115
Lid36,122.0,105
Lid21,122.0,105
Lid19,122.0,105
Lid9,121.0,90
Lid53,119.0,85
Lid37,119.0,85
Lid7,118.0,75
Lid1,115.0,70
Lid50,111.0,65
Lid18,109.0,60
Lid23,107.0,55
Lid41,107.0,55
Lid32,104.0,45
Lid11,100.0,40
Lid48,98.0,35
Lid29,95.0,30
Lid35,95.0,30
Lid45,93.0,20
Lid17,92.0,15
Lid49,88.0,10
Lid38,88.0,10
Lid5,86.0,0
Lid8,70.0,0.0
Lid42,76.0,0.0
Lid30,85.0,0.0
Lid15,78.0,0.0
Lid31,75.0,0.0
Lid51,71.0,0.0
Lid52,82.0,0.0
Lid46,73.0,0.0
Lid34,71.0,0.0
Lid44,75.0,0.0
Lid4,77.0,0.0
Lid3,79.0,0.0
