NafnLids,Skor,Stig
Lid10,150.0,1000
Lid15,148.0,995
Lid52,145.0,990
Lid5,145.0,990
Lid26,145.0,990
Lid2,144.0,975
Lid31,144.0,975
Lid35,144.0,975
Lid21,143.0,960
Lid36,143.0,960
Lid13,142.0,950
Lid45,141.0,945
Lid47,141.0,945
Lid8,137.0,935
Lid43,132.0,930
Lid14,131.0,925
Lid16,131.0,925
Lid1,129.0,915
Lid11,127.0,910
Lid3,126.0,905
Lid27,126.0,905
Lid12,124.0,895
Lid4,124.0,895
Lid32,122.0,885
Lid19,121.0,880
Lid51,120.0,875
Lid53,119.0,870
Lid49,119.0,870
Lid40,119.0,870
Lid50,117.0,855
Lid46,114.0,850
Lid24,113.0,845
Lid42,112.0,840
Lid37,110.0,835
Lid38,104.0,830
Lid29,101.0,825
Lid23,100.0,820
Lid22,100.0,820
Lid28,98.0,810
Lid17,96.0,805
Lid7,93.0,800
Lid44,91.0,795
Lid9,89.0,790
Lid33,88.0,785
Lid25,86.0,780
Lid41,82.0,775
Lid34,81.0,770
Lid39,80.0,765
Lid20,77.0,760
Lid30,76.0,755
Lid6,75.0,750
Lid18,73.0,745
Lid48,71.0,740
