NafnLids,Skor,Stig
Lid27,5.2,1000
Lid53,5.23,995
Lid38,5.49,990
Lid15,6.11,985
Lid25,6.22,980
Lid30,6.44,975
Lid20,6.48,970
Lid9,7.37,965
Lid48,8.06,960
Lid5,8.08,955
Lid42,9.02,950
Lid34,9.43,945
Lid3,9.57,940
Lid49,9.58,935
Lid40,9.58,935
Lid17,10.02,925
Lid47,10.45,920
Lid10,10.45,920
Lid2,10.49,910
Lid26,11.18,905
Lid51,11.22,900
Lid4,11.26,895
Lid31,11.51,890
Lid23,12.13,885
Lid14,12.2,880
Lid37,12.33,875
Lid29,12.44,870
Lid28,12.46,865
Lid6,13.15,860
Lid19,14.32,855
Lid12,14.35,850
Lid45,14.58,845
Lid41,15.17,840
Lid18,15.27,835
Lid11,15.35,830
Lid21,15.44,825
Lid44,15.5,820
Lid1,15.55,815
Lid36,15.58,810
Lid7,16.14,805
Lid24,16.16,800
Lid16,16.56,795
Lid32,18.0,790
Lid39,18.08,785
Lid13,18.34,780
Lid52,18.58,775
Lid33,19.53,770
Lid8,20.09,765
Lid22,20.15,760
Lid35,20.32,755
Lid46,20.5,750
Lid50,20.52,745
Lid43,20.55,740
