NafnLids,Skor,Stig
Lid41,6.28,200
Lid23,6.4,195
Lid7,6.51,190
Lid13,6.53,185
Lid46,7.03,180
Lid25,7.14,175
Lid16,7.35,170
Lid8,7.48,165
Lid53,8.22,160
Lid51,9.02,155
Lid33,9.19,150
Lid50,9.4,145
Lid21,10.27,140
Lid6,10.35,135
Lid1,10.45,130
Lid20,11.02,125
Lid49,11.08,120
Lid14,11.55,115
Lid34,12.06,110
Lid52,12.24,105
Lid42,12.24,105
Lid31,12.39,95
Lid27,13.1,90
Lid15,13.18,85
Lid32,13.43,80
Lid36,13.55,75
Lid48,13.58,70
Lid12,14.01,65
Lid26,14.13,60
Lid18,14.18,55
Lid4,14.4,50
Lid45,14.42,45
Lid19,15.11,40
Lid43,15.39,35
Lid38,16.04,30
Lid17,16.06,25
Lid3,16.07,20
Lid10,16.25,15
Lid47,16.47,10
Lid40,17.1,5
Lid22,17.17,0
Lid44,20.51,0.0
Lid24,19.36,0.0
Lid5,19.2,0.0
Lid37,17.43,0.0
Lid30,17.55,0.0
Lid39,19.48,0.0
Lid9,18.11,0.0
Lid2,19.19,0.0
Lid28,18.5,0.0
Lid11,18.05,0.0
Lid35,20.25,0.0
Lid29,17.19,0.0
