NafnLids,Skor,Stig
Lid43,6.1,200
Lid48,6.21,195
Lid36,6.35,190
Lid30,8.04,185
Lid12,8.22,180
Lid14,8.51,175
Lid46,9.29,170
Lid42,9.34,165
Lid2,9.35,160
Lid15,9.35,160
Lid11,9.37,150
Lid27,9.45,145
Lid31,10.0,140
Lid47,10.33,135
Lid4,10.57,130
Lid6,11.01,125
Lid29,11.19,120
Lid8,11.22,115
Lid3,11.46,110
Lid7,12.07,105
Lid34,12.14,100
Lid5,12.43,95
Lid37,12.46,90
Lid10,12.48,85
Lid21,12.49,80
Lid45,13.02,75
Lid1,13.2,70
Lid40,13.21,65
Lid33,13.32,60
Lid20,13.43,55
Lid19,14.21,50
Lid52,14.27,45
Lid17,14.48,40
Lid13,14.56,35
Lid23,14.57,30
Lid26,15.02,25
Lid16,15.09,20
Lid41,15.32,15
Lid38,16.4,10
Lid32,16.58,5
Lid28,18.28,0.0
Lid25,19.37,0.0
Lid22,18.38,0.0
Lid49,17.29,0
Lid18,19.3,0.0
Lid53,18.26,0.0
Lid39,19.32,0.0
Lid35,18.59,0.0
Lid51,18.15,0.0
Lid24,17.46,0.0
Lid44,20.19,0.0
Lid9,19.04,0.0
Lid50,20.21,0.0
