_,NafnLids,Skor
_,Eva & Telma,
_,Endurance álfarnir,
_,Janus,
_,Hafdís og Lína,
_,Ágætar,
_,Booty and the beast,
_,B5/F6,
_,Best of the best,
_,Brylla og Maríus,
_,IceLatte,
_,AA,
_,Aron&Grímur,
_,Hrímþursar,
_,Speed power banana,
_,Navar king,
_,Pjöllur,
_,Tvær tuskur,
_,Alma & Davíð,
_,Brynja og Snorri,
_,Daim&Döðlur,
_,Dr. Cardio,
_,Lion King,
_,Birta og Guðrún,
_,Team Ginger,
_,Team XY,
_,Stuttur og Styttri,
_,Dagbjört og Ómar,
_,A Team,
_,Tall&Tiny,
_,The beginners,
