NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Beygja og Bekkur,90,9.3,95,116.0,95,8.52,280
if it ain't broke don't fix it,60,15.28,100,130.0,100,6.1,260
Flugfreyjurnar,100,5.18,90,115.0,70,15.0,260
The Last Dance,80,12.03,85,100.0,75,14.24,240
Team Ginger,70,12.41,80,97.0,85,14.0,235
Staðan?,75,12.35,65,88.0,85,14.0,225
Festive bois,85,11.58,80,97.0,55,20.46,220
DILFS,95,5.5,60,77.0,60,16.43,215
Geiturnar,55,16.14,60,77.0,90,11.6,205
Crusier Kings,65,14.26,70,93.0,65,15.12,200
