NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Team Ginger,90,7.44,100,148.0,95,6.42,285
Flugfreyjurnar,100,6.05,90,131.0,65,17.24,255
Staðan?,80,9.26,60,81.0,100,5.43,240
Beygja og Bekkur,60,16.13,95,137.0,80,14.6,235
Festive bois,95,6.43,75,104.0,60,17.48,230
The Last Dance,85,8.16,65,87.0,75,15.12,225
Crusier Kings,70,13.29,80,116.0,70,15.27,220
if it ain't broke don't fix it,65,15.01,70,94.0,85,13.45,220
DILFS,75,13.16,85,121.0,55,19.32,215
Geiturnar,55,16.57,55,70.0,90,9.3,200
